title,author,author_des,date,views,loves,zans,comment_num,url
产品方法论：训练你的产品真知，找寻需求的本质,Pirate,施强集团 高级数据产品经理,2019-09-08,1.1万,81,29,11,http://www.woshipm.com/pmd/2840877.html
我是AI产品经理，就必须掌握AI技术吗？,单师傅,AI产品,2019-09-08,8984,31,26,10,http://www.woshipm.com/pmd/2835886.html
B端产品经理：如何做好一次成功的客户宣讲？,尚文婧Yolanda,,2019-09-06,5281,35,10,0,http://www.woshipm.com/pmd/2827976.html
为什么希望所有的产品经理也必须写作？,郑几块,个人网站：www.wordpm.com,2019-09-06,5009,13,3,7,http://www.woshipm.com/pmd/2773679.html
经验分享：产品经理该怎么讲用户故事？,志齐,,2019-09-06,3983,40,9,0,http://www.woshipm.com/pmd/2827966.html
4年前，我写下的第一篇产品文章,唐韧,《产品经理必懂的技术那点事儿》作者，公众号：唐韧,2019-09-05,7922,9,7,4,http://www.woshipm.com/pmd/2823920.html
产品新人如何快速上手工作，5个Tips等你查收,星冰楽,好纠结，不求甚解。化学系斜杠产品汪。,2019-09-05,8032,26,12,13,http://www.woshipm.com/pmd/2823530.html
转行产品经理，可能是我做的最快的决定,PM成长之路,一个闲人,2019-09-05,6224,10,8,4,http://www.woshipm.com/pmd/2824523.html
项目经理转型产品经理一年后，我写下这些总结,PM&PM,,2019-09-05,6173,24,5,5,http://www.woshipm.com/pmd/2262337.html
腾讯项目经理：如何快速上手新项目？,纸盒小卡车,人人都是产品经理内容运营团队,2019-09-05,1万,45,6,6,http://www.woshipm.com/pmd/2824918.html
AI产品经理，如何规划AI产品的MVP？,老张,AI产品经理 WX：zjl12224,2019-09-05,4022,25,4,0,http://www.woshipm.com/pmd/2817456.html
AI产品经理必修课：知识图谱的入门与应用,Alan,公众号AIPM1001,2019-09-04,1.1万,55,15,2,http://www.woshipm.com/pmd/2816130.html
产品经理升维，MVPM养成记,老衬,公众号：老衬 （  fengqitalk ）,2019-09-04,3260,18,14,0,http://www.woshipm.com/pmd/2819179.html
敏捷转型之“挖坑”的艺术,西特张,产品经理、ACP、PMP、ScrumMaster,2019-09-04,1593,11,21,0,http://www.woshipm.com/pmd/2817086.html
转行产品经理，需要勇气闯过5大关卡,周鸿,公众号：老周产品旅记,2019-09-04,3848,35,18,4,http://www.woshipm.com/pmd/2814079.html
转行AI产品经理，第一步怎么走,老张,AI产品经理 WX：zjl12224,2019-09-04,3148,23,3,4,http://www.woshipm.com/pmd/2804433.html
产品经理如何做设计决策？,汪继志,硬件产品经理,2019-09-04,3880,13,6,0,http://www.woshipm.com/pmd/2820531.html
产品经理如何打好“需求评审”这场仗,Zss,微信公众号：Zss正在编辑,2019-09-02,1.5万,135,56,25,http://www.woshipm.com/pmd/2804571.html
从这5个方面，总结我当PM的第一年,普通产品阿柯,欢迎来公众号找我玩：普通产品阿柯,2019-09-02,9275,24,22,8,http://www.woshipm.com/pmd/2805792.html
一个云产品经理的自我检讨,纸盒小卡车,人人都是产品经理内容运营团队,2019-09-02,5389,43,13,3,http://www.woshipm.com/pmd/2807727.html
产品经理如何分析产品价值（下）,拾贰漫谈,都想涉猎一点点。公众号：拾贰漫谈,2019-09-01,1万,67,10,2,http://www.woshipm.com/pmd/2803869.html
一个产品经理的使命,唐韧,《产品经理必懂的技术那点事儿》作者，公众号：唐韧,2019-08-30,1万,78,26,10,http://www.woshipm.com/pmd/2795523.html
具备这三点的人，可能不适合做产品经理,唐韧,《产品经理必懂的技术那点事儿》作者，公众号：唐韧,2019-08-29,1.1万,27,19,16,http://www.woshipm.com/pmd/2793187.html
2B方向的AI产品经理，如何突破职业发展瓶颈？,单师傅,AI产品,2019-08-29,4385,22,12,7,http://www.woshipm.com/pmd/2792526.html
在硅谷，如何成为年薪百万的产品经理 ？,硅谷密探,硅谷密探,2019-08-28,4998,11,2,3,http://www.woshipm.com/pmd/2789953.html
C端和B端的产品经理，在不同的生命周期都要做什么？,慕斯姑娘,微信号musiguniang  公众号“产品那些年”,2019-08-28,7103,43,6,0,http://www.woshipm.com/pmd/2672914.html
产品人演讲攻略，如何自如表达？,look,一起不断迭代，个人公众号：Super黄的念想,2019-08-28,4751,39,8,2,http://www.woshipm.com/pmd/2785318.html
小米明星产品的底层逻辑清单,抹茶星冰乐,woshiPM内容运营专员,2019-08-28,5015,34,8,6,http://www.woshipm.com/pmd/2785011.html
作为产品负责人，我是这么管理团队的,志齐,,2019-08-27,8015,79,21,15,http://www.woshipm.com/pmd/2785019.html
谁是项目的驱动方？业务价值才是项目最大驱动力,我们住六楼,公众号同号，personal-floor,2019-08-27,5233,24,7,4,http://www.woshipm.com/pmd/2782460.html
C端产品经理转型B端？你需要三三三思！,葛零零,公众号：产品零感（feelingPM）,2019-08-27,1.3万,140,41,32,http://www.woshipm.com/pmd/2780830.html
从“才子”到“工匠”——中国第二代互联网产品经理崛起,字典序列,,2019-08-27,5989,23,9,3,http://www.woshipm.com/pmd/2781240.html
产品汪的“野蛮生长”复盘（2）：产品上线前的工作流程,汐_,一只野蛮生长的产品汪,2019-08-27,5835,29,12,0,http://www.woshipm.com/pmd/2776640.html
经验分享：项目发布，这4点关键因素需要注意,西湖渔歌,,2019-08-27,2448,12,7,0,http://www.woshipm.com/pmd/2780706.html
对产品经理来说，这3个问题很重要！,侠之大者,产品.架构 【公众号：侠之大者】,2019-08-27,4047,29,7,8,http://www.woshipm.com/pmd/2777938.html
一张抖音截图，看你能不能进腾讯,苏佬师,公号：苏佬师（sulaoshi886），有趣有料,2019-08-27,1.1万,91,29,22,http://www.woshipm.com/pmd/2775332.html
产品经理需求推进7步走,菠萝饭,,2019-08-26,5339,59,14,1,http://www.woshipm.com/pmd/2696645.html
“352”阵型：从足球阵型看工作流程,MR魏氏,个人订阅号PMWish,2019-08-24,9996,35,18,6,http://www.woshipm.com/pmd/2768288.html
产品VS运营，工作专注点有何不同,徐霄鹏,公众号：产品遇上运营,2019-08-24,1万,117,81,15,http://www.woshipm.com/pmd/2766445.html
产品经理如何度过35岁这道坎,白白说话,医药行业，AI产品经理。数据科学爱好者。,2019-08-23,1.8万,203,44,27,http://www.woshipm.com/pmd/2757430.html
产品人性说：厌恶与傲慢,动物园园长,公众号：首席吹牛官,2019-08-23,2840,12,3,1,http://www.woshipm.com/pmd/2763469.html
作为高级产品经理，我们到底该做些什么,成长星思维,互金产品经理，公众号：成长星思维,2019-08-23,5841,20,4,3,http://www.woshipm.com/pmd/2755811.html
体系化认知行业，成为更好的产品经理,Wise,用户产品，公众号：becomewiser,2019-08-22,1.2万,59,22,6,http://www.woshipm.com/pmd/2751064.html
七问七答：亲历者讲阿里中台落地的实践,张巍-行之,公众号：产品经理自我修养,2019-08-21,1万,71,16,6,http://www.woshipm.com/pmd/2751162.html
产品思考：关于社交的6个词语,青色,,2019-08-20,5824,9,2,2,http://www.woshipm.com/pmd/2731763.html
优秀产品经理的3种画像,FatBoy,讲讲产品经理背后的故事。公众号：夜来妖,2019-08-20,1.1万,51,16,8,http://www.woshipm.com/pmd/2741084.html
AI产品经理要了解的算法有哪些？,老张,AI产品经理 WX：zjl12224,2019-08-20,5478,46,9,0,http://www.woshipm.com/pmd/2717653.html
产品经理必备：如何快速了解一个新行业？,三爷,多年名企PM/MBA特约讲师/公众号：三爷茶馆,2019-08-19,1.8万,195,73,5,http://www.woshipm.com/pmd/2731138.html
理解能力，产品经理必备能力之一,张牧师说,产品总监,2019-08-19,8931,32,13,4,http://www.woshipm.com/pmd/2736376.html
产品经理如何分析产品价值（上）,拾贰漫谈,都想涉猎一点点。公众号：拾贰漫谈,2019-08-19,7229,52,6,3,http://www.woshipm.com/pmd/2734582.html
优秀产品经理的6个特征,杜继磊,AI产品专家，WX:dujilei168,2019-08-19,1.4万,109,49,22,http://www.woshipm.com/pmd/2728648.html
创业公司产品经理浮沉图鉴,Esther,人人都是产品经理内容运营团队,2019-08-19,3950,53,7,1,http://www.woshipm.com/pmd/2736333.html
产品人的深思：“力”、“术”、“道”及演进,朱鲁斌,记录产品的道、术、力,2019-08-19,6828,57,24,15,http://www.woshipm.com/pmd/2733485.html
项目管理在产品工作中的应用（下）,唧唧歪歪pm,公众号：jjyypm,2019-08-16,1.1万,39,4,8,http://www.woshipm.com/pmd/2727643.html
产品经理60%的时间用于沟通协调，如何破局？,大北,爱吃番茄，爱写故事，爱做产品,2019-08-15,1.3万,57,24,19,http://www.woshipm.com/pmd/2714591.html
产品经理怎么培养管理能力？,2B产品七七,公众号：七七浪子,2019-08-14,7193,39,15,3,http://www.woshipm.com/pmd/2707659.html
三层要点总结：互联网产品经理方法论,花开不败,个人公众号涵小仙女，欢迎添加。,2019-08-13,1.6万,207,70,19,http://www.woshipm.com/pmd/2705747.html
产品经理需要修炼的底层能力，帮你打通任督二脉,经管高柴生,不懂技术的运营不是好产品,2019-08-11,1.6万,169,55,11,http://www.woshipm.com/pmd/2686786.html
为什么流程对B2B产品至关重要？,MadPecker,轻量缺陷管理工具 https://madpecker.com,2019-08-10,1.1万,25,4,2,http://www.woshipm.com/pmd/2693974.html
干货分享 | 数据统计埋点工作框架及细节规范,Sherily◡̈,,2019-08-09,2.3万,266,46,9,http://www.woshipm.com/pmd/2694440.html
产品经理如何养成商业思维？,大力哥呀,产品经理,2019-08-09,1.2万,249,35,13,http://www.woshipm.com/pmd/2692157.html
在这个新时代做产品经理，你不能太古典,花生酱先生,公众号：产品之术 | 高级AI产品经理,2019-08-09,7426,65,13,22,http://www.woshipm.com/pmd/2692227.html
没有代表作的产品经理怎么了！,唐韧,《产品经理必懂的技术那点事儿》作者，公众号：唐韧,2019-08-08,9824,45,30,4,http://www.woshipm.com/pmd/2689579.html
产品经理的升维思考：从产品，到模式，再到产业,徐霄鹏,公众号：产品遇上运营,2019-08-08,1.1万,193,99,10,http://www.woshipm.com/pmd/2679094.html
一个2B产品经理的自我修养,椰子,致力体系化分享ToB SaaS+aPaaS产品设计,2019-08-06,1.2万,98,17,14,http://www.woshipm.com/pmd/2674398.html
一般VS优秀，产品经理的差距在哪里？,老鬼,,2019-08-06,1.8万,233,26,23,http://www.woshipm.com/pmd/2676850.html
设计师转向产品经理的反思：6个意想不到的差异,即能,「即能Upskill」公众号，深耕职场教育领域,2019-08-06,5162,38,10,4,http://www.woshipm.com/pmd/2674835.html
招聘JD告诉你：策略产品在忙啥,走南闯北小黑妞,同名公号：走南闯北小黑妞,2019-08-06,5577,40,2,1,http://www.woshipm.com/pmd/2676157.html
产品场景：自动化与手动,枯叶,公众号：枯叶咖啡馆,2019-08-05,5786,25,9,8,http://www.woshipm.com/pmd/2661208.html
Facebook如何评估产品经理？,即能,「即能Upskill」公众号，深耕职场教育领域,2019-08-02,1.2万,62,6,1,http://www.woshipm.com/pmd/2658180.html
不想被开发锤？教你梳理一份细节完整的需求,PM何小泽,,2019-08-02,2.1万,371,110,39,http://www.woshipm.com/pmd/2659698.html
做比客户更好的产品经理,Esther,人人都是产品经理内容运营团队,2019-07-31,8052,32,8,4,http://www.woshipm.com/pmd/2653943.html
优秀的产品经理，都懂得克制自己的表达欲望,西湖渔歌,,2019-07-30,9570,69,20,3,http://www.woshipm.com/pmd/2647164.html
产品经理的知识图谱入门实操,黄瀚星,智慧城市产品经理,2019-07-29,2.6万,187,29,8,http://www.woshipm.com/pmd/2638735.html
产品经理如何与设计师更好地配合？,vivi,,2019-07-29,4974,25,2,1,http://www.woshipm.com/pmd/2640571.html
我给产品经理设计了一个自检清单，希望对你也有用,AlecZheng,微信公众号：AlecZheng,2019-07-29,1.8万,272,68,33,http://www.woshipm.com/pmd/2639714.html
初级产品经理，不可忽略的8个升职要素,即能,「即能Upskill」公众号，深耕职场教育领域,2019-07-26,6657,44,7,0,http://www.woshipm.com/pmd/2628774.html
线上公开课 | 1小时入门了解产品经理的必备技能,产品经理大学,帮助大学生和职场人士快速入行产品经理~,2019-07-26,5361,8,1,1,http://www.woshipm.com/pmd/2627385.html
PM技术课 | Android那些事儿,李艳宾,,2019-07-26,4712,44,4,1,http://www.woshipm.com/pmd/2633368.html
价值与风险，产品经理的核心思考,阿翘,微信公众号：阿翘AKIU,2019-07-25,7534,85,23,0,http://www.woshipm.com/pmd/2628792.html
产品经理该如何写好一篇复盘报告？,大力哥呀,产品经理,2019-07-25,1.1万,96,14,6,http://www.woshipm.com/pmd/2626988.html
产品经理十二时辰：内容过于真实，扎心了！,起点学院,起点学院，互联网黄埔军校,2019-07-25,7804,24,9,8,http://www.woshipm.com/pmd/2619469.html
在美团点评，产品经理周报需要这么做,大力哥呀,产品经理,2019-07-25,1.1万,72,11,11,http://www.woshipm.com/pmd/2626977.html
PM技术课 | 计算机网络知多少？,李艳宾,,2019-07-25,5788,74,12,10,http://www.woshipm.com/pmd/2626727.html
作为资深产品经理，我是如何选择一本书的？,枯叶,公众号：枯叶咖啡馆,2019-07-24,9454,38,9,4,http://www.woshipm.com/pmd/2615840.html
PM技术课 | Web知识知多少？,李艳宾,,2019-07-24,4971,65,8,3,http://www.woshipm.com/pmd/2622184.html
谷歌如何评估产品经理？,即能,「即能Upskill」公众号，深耕职场教育领域,2019-07-23,1.4万,165,20,10,http://www.woshipm.com/pmd/2619539.html
平均薪资2万的ToB「产品市场经理」，究竟在干什么？,袁林,分享SaaS运营经验（个人公众号saasope),2019-07-23,1.1万,57,7,4,http://www.woshipm.com/pmd/2599430.html
产品经理如何面对失败？6个方法教给你,庄七,~up ~~upup ~upupup,2019-07-22,2764,12,3,0,http://www.woshipm.com/pmd/2613306.html
公司对产品经理的4个影响,yunrui,微信公众号：马虎眼,2019-07-22,5048,7,2,0,http://www.woshipm.com/pmd/2608182.html
五大趋势，说清楚产品运营人的能力变革,Ella,次饭，碎觉，打豆豆。,2019-07-19,9846,43,6,0,http://www.woshipm.com/pmd/2608247.html
产品经理必备技能：功能流程图,大产品,微信公众号：PmLearnShare,2019-07-19,1.5万,142,14,12,http://www.woshipm.com/pmd/2071481.html
阿里、美团、滴滴产品经理共述：产品经理的“乐”与“伤”,西湖渔歌,,2019-07-18,9974,45,2,8,http://www.woshipm.com/pmd/2603558.html
避免成为一个被废掉的产品经理,唐韧,《产品经理必懂的技术那点事儿》作者，公众号：唐韧,2019-07-18,1.1万,36,11,4,http://www.woshipm.com/pmd/2597795.html
产品经理，你真的理解俞军的产品价值公式吗？,王海,关注公众号看新文章：产品经理第七班,2019-07-17,6140,31,5,1,http://www.woshipm.com/pmd/2595761.html
到底谁是产品经理？,唐韧,《产品经理必懂的技术那点事儿》作者，公众号：唐韧,2019-07-17,8064,38,15,11,http://www.woshipm.com/pmd/2597791.html
一个在产品路上摸爬滚打的故事,陈万俟-广州,,2019-07-16,4714,21,19,2,http://www.woshipm.com/pmd/2575131.html
读得懂、看得清情绪，你才算是个产品人,李金鑫,产品经理。公众号：慢节奏的李金鑫,2019-07-15,7532,26,10,5,http://www.woshipm.com/pmd/2581164.html
从硅谷产品经理谈谈：AI产品经理要不要懂技术&算法？,LineLian,AI与数智一体化产品，个人微信 firstbodytm,2019-07-15,1万,48,8,2,http://www.woshipm.com/pmd/2584387.html
产品经理：三步到位，落地需求,顶尖产品思维,pm，微信公众号《顶尖产品思维》,2019-07-15,6406,63,12,0,http://www.woshipm.com/pmd/2582148.html
腾讯/头条工作后，对产品经理的职业再思考（1）,杨家俊,腾讯产品经理,2019-07-13,2.2万,204,61,26,http://www.woshipm.com/pmd/2580791.html
产品引爆的秘密：从产品思维说起,中信出版集团经管社,,2019-07-12,1.1万,40,1,2,http://www.woshipm.com/pmd/2576666.html
资料福利：快别这样写竞品分析和产品体验报告了！看起来好业余,起点学院学习联盟,为互联网从业者打造的专属学习交流空间,2019-07-12,1.3万,115,11,1,http://www.woshipm.com/pmd/2568635.html
我在阿里，从 BI 转产品经理,西湖渔歌,,2019-07-11,9956,58,24,13,http://www.woshipm.com/pmd/2563064.html
调研：阿里人眼中的产品经理,西湖渔歌,,2019-07-10,1.6万,105,34,21,http://www.woshipm.com/pmd/2563056.html
金融产品经理的新方向：供应链金融,佳佳原创,,2019-07-08,1.2万,104,11,17,http://www.woshipm.com/pmd/2553272.html
产品经理，你真的了解web导航么？,王撼宇,B端产品经理 公众号:pmhenry,2019-07-08,1.7万,134,36,16,http://www.woshipm.com/pmd/2553654.html
商业化产品经理应该了解的5种主流变现方式,水上木偶,一个懒惰的产品设计师,2019-07-08,1.1万,160,18,18,http://www.woshipm.com/pmd/2406360.html
产品经理方法论：创业转型做产品悟出的道与理,会飞的猪,公众号：刻意练习产品思维,2019-07-08,5258,57,23,14,http://www.woshipm.com/pmd/2553548.html
“数据中台”需要什么样的产品经理？,张小墨,产品经理中的文青儿，公众号：月光坦克,2019-07-07,2.3万,181,50,13,http://www.woshipm.com/pmd/2501012.html
功能的作用，与他发生作用的环境,枯叶,公众号：枯叶咖啡馆,2019-07-05,5752,13,0,4,http://www.woshipm.com/pmd/2545040.html
To B产品交付的那些是非，有坑慎入！,慕斯姑娘,微信号musiguniang  公众号“产品那些年”,2019-07-05,7349,31,5,3,http://www.woshipm.com/pmd/2547498.html
我做产品经理这一年，回顾与总结,XinG 振宇,微信公众号：XinG的产品日常（pm_xing）,2019-07-05,1.1万,121,39,18,http://www.woshipm.com/pmd/2546011.html
一个项目带你走进产品经理的世界（8）：你真的了解测试吗？,佐珥,公众号：产品碎月。追逐梦想的产品人～,2019-07-04,1.1万,107,18,8,http://www.woshipm.com/pmd/2541585.html
看山还是山 | 产品经理成长必经的三个阶段,陆庄羽,能级突破中...,2019-07-03,1.6万,204,51,18,http://www.woshipm.com/pmd/851953.html
5个方面，让产品经理更全面掌握产品策略,芒果道长,微信公众号“芒果道长”活跃中,2019-07-03,1.4万,103,30,8,http://www.woshipm.com/pmd/2538338.html
写给产品经理们的技术分享——后端篇,lemon,,2019-07-03,1.3万,179,14,8,http://www.woshipm.com/pmd/2537577.html
如何在业务主导的公司做好产品经理？,花生酱先生,公众号：产品之术 | 高级AI产品经理,2019-07-03,5185,25,7,6,http://www.woshipm.com/pmd/2536772.html
产品经理手要低，解决用户问题才是核心,芒果道长,微信公众号“芒果道长”活跃中,2019-07-03,4496,25,4,0,http://www.woshipm.com/pmd/2531648.html
B2B产品，到底是什么？,纸盒小卡车,人人都是产品经理内容运营团队,2019-07-02,8750,43,8,2,http://www.woshipm.com/pmd/2535750.html
做过技术，你就是懂技术的产品经理吗？,狂暴补师,产品经理是一门学问。,2019-07-02,4939,49,18,5,http://www.woshipm.com/pmd/2534558.html
产品经理的职责一直在改变，但不会消失,吉诺是比利,It is courage to continue that counts.,2019-07-02,7995,32,7,3,http://www.woshipm.com/pmd/2533633.html
B端产品C端化战略探索（二）：如何具体落地？,琪卜酱,专注产品 以期极致专业,2019-07-02,4548,24,6,4,http://www.woshipm.com/pmd/2532771.html
两个思考维度，提升产品经理业务能力,芒果道长,微信公众号“芒果道长”活跃中,2019-07-02,5990,22,8,0,http://www.woshipm.com/pmd/2531434.html
To B | 被严重低估的PMO，到底是什么？,林壮壮,腾讯高级产品经理 | 母众号：健壮的大姐姐,2019-07-01,1.2万,36,12,9,http://www.woshipm.com/pmd/2529426.html
提升产品经理“技术思维”：学习数据表结构知识,文二水,拍拍贷资深产品专家，8年运营相关经验。,2019-06-28,1.6万,129,38,7,http://www.woshipm.com/pmd/2521501.html
从4个角色原型和4个分析能力，看产品经理需要什么技能？,王丹,传媒toC文案，电商、运营商toB高级产品经理,2019-06-28,5205,18,0,1,http://www.woshipm.com/pmd/2520056.html
每一款伟大产品的背后（1）：产品经理的角色与职责到底是什么？,纸盒小卡车,人人都是产品经理内容运营团队,2019-06-27,7349,34,16,1,http://www.woshipm.com/pmd/2516666.html
成为区块链行业的产品经理是什么感觉？,庄七,~up ~~upup ~upupup,2019-06-27,4814,15,2,1,http://www.woshipm.com/pmd/2516550.html
没想到，你是这样的产品经理,嚣张的张,会在“张二十三，Edward232425”上写写文章,2019-06-27,2174,15,2,0,http://www.woshipm.com/pmd/2516179.html
我的产品经理之路-资料归档管理,晓庄同学,公众号：晓庄同学产品笔记,2019-06-26,5052,58,10,13,http://www.woshipm.com/pmd/2185903.html
产品经理不做客服，怎么能说了解用户？,Z. Fly,欢迎交流，微信：zxcomeonba,2019-06-25,1.4万,113,23,17,http://www.woshipm.com/pmd/2476042.html
B端产品经理的能力模型与学习提升,杨堃,《决胜B端》作者,2019-06-25,3.1万,442,120,7,http://www.woshipm.com/pmd/2502920.html
写给产品经理们的技术分享——前端篇,lemon,,2019-06-24,1.1万,177,23,5,http://www.woshipm.com/pmd/2495256.html
以案例的形式，来分析用户思维、产品思维和工程思维,产品无小事,打造成T型人才！公众号：AI产品修行记,2019-06-24,6233,42,7,3,http://www.woshipm.com/pmd/2497286.html
浅谈菜鸟网络与产品经理能力模型,Viper,主从事B端产品，目前在中通做大数据BI平台,2019-06-24,4040,28,5,0,http://www.woshipm.com/pmd/2492959.html
AI 产品经理如何做需求挖掘？,S夏薇,日拱一卒，功不唐捐,2019-06-24,3310,43,7,0,http://www.woshipm.com/pmd/2499826.html
从逻辑思维和金字塔原理，谈谈惰性思维对产品人的伤害,萧羽,,2019-06-23,8132,65,28,13,http://www.woshipm.com/pmd/2497703.html
产品经理如何规划信息的设计与展示？,John,微信公众号：产品狗聚集地,2019-06-23,6376,33,2,1,http://www.woshipm.com/pmd/2497692.html
策略产品经理是怎么帮助男性找女友的？,Esther,人人都是产品经理内容运营团队,2019-06-22,9989,55,4,9,http://www.woshipm.com/pmd/2495981.html
我做 toB 产品的这三年,Amor Fati,在2B道路上 勇往直前,2019-06-21,8182,44,13,10,http://www.woshipm.com/pmd/2481334.html
数据产品经理的入门手册：如何基于数据统计业务,罗大大,大数据产品专家，恋数成痴,2019-06-20,1.1万,78,12,3,http://www.woshipm.com/pmd/2485397.html
以古代谋士和幕僚为例：分析产品经理的职业上升路线和核心价值体系,PM巴士,,2019-06-20,4543,11,11,3,http://www.woshipm.com/pmd/2483206.html
从C端转型B端，产品经理要做出哪些改变,陆庄羽,能级突破中...,2019-06-20,9872,196,26,11,http://www.woshipm.com/pmd/2482489.html
创业公司的产品新人怎么搞活新项目？,络宸,爱笑的姑娘，运气不会差哟,2019-06-19,6284,54,13,8,http://www.woshipm.com/pmd/2477489.html
产品经理跨行找工作可操作性有多少？,青燕,,2019-06-18,3846,15,2,10,http://www.woshipm.com/pmd/2472182.html
如何用写情书的思路写PRD？,吴天,,2019-06-18,6730,58,11,13,http://www.woshipm.com/pmd/2465254.html
如何制定完美的产品策略？,王海,关注公众号看新文章：产品经理第七班,2019-06-17,7574,48,16,7,http://www.woshipm.com/pmd/2469955.html
第一次做的To B产品去部署，我竟然有点想哭,慕斯姑娘,微信号musiguniang  公众号“产品那些年”,2019-06-17,8886,21,10,3,http://www.woshipm.com/pmd/2467266.html
产品高手必备——M-P能力模型,三爷,多年名企PM/MBA特约讲师/公众号：三爷茶馆,2019-06-17,7777,53,22,2,http://www.woshipm.com/pmd/2466877.html
策略产品系列（1）：定义篇,PM2.0,,2019-06-17,4422,56,6,7,http://www.woshipm.com/pmd/2468748.html
B端产品经理要掌握的3项硬核基本功,王撼宇,B端产品经理 公众号:pmhenry,2019-06-17,1.5万,239,55,62,http://www.woshipm.com/pmd/2467878.html
产品经理与程序员沟通的艺术：避免这5个错误的思路,吴天,,2019-06-17,3965,29,9,2,http://www.woshipm.com/pmd/2465272.html
数据产品经理的入门手册：数据产品的工作本质是什么？,罗大大,大数据产品专家，恋数成痴,2019-06-14,1.7万,167,38,20,http://www.woshipm.com/pmd/2460937.html
人工智能时代，传统PM如何快速转型成AI产品经理？,九久玖,如果不能改变世界，那就先优化自己,2019-06-13,9903,118,16,5,http://www.woshipm.com/pmd/2445583.html
从从业者的角度，谈谈企业服务公司中的「产品市场」岗位,袁林,分享SaaS运营经验（个人公众号saasope),2019-06-13,3754,14,8,1,http://www.woshipm.com/pmd/1222502.html
产品经理 | 基于人性与做事方法论的产品系统性思考,Evan,探索自己的边界,2019-06-12,6303,25,11,4,http://www.woshipm.com/pmd/2451461.html
逻辑训练：产品从来都没有通用解,枯叶,公众号：枯叶咖啡馆,2019-06-12,4376,29,6,7,http://www.woshipm.com/pmd/2451599.html
六大原则 ，产品经理必须会一点顺从心理学,杭熹,互联网打杂小妹~,2019-06-12,2884,22,11,4,http://www.woshipm.com/pmd/2450520.html
产品经理的职业生命线：认识高度决定职业高度,青燕,,2019-06-11,6675,35,6,3,http://www.woshipm.com/pmd/2447612.html
从产品经理向人工智能产品经理进阶 | 建立高纬度的学习方法,壹赫,毕业于北京航空航天大学，作家，产品总监,2019-06-11,5601,54,13,2,http://www.woshipm.com/pmd/2438202.html
阿姆达尔定律——做好产品经理从评优先级开始,萌面赵先生,公众号：G_Gluck （乌龙的产品随想）,2019-06-11,3410,21,4,4,http://www.woshipm.com/pmd/2445075.html
产品经理不可不知的7种技术思维,姬小光,公众号 @姬小光,2019-06-11,1.2万,86,34,10,http://www.woshipm.com/pmd/2445928.html
从产品思维到科技转型：B端产品经理的机会与挑战,花生酱先生,公众号：产品之术 | 高级AI产品经理,2019-06-11,5339,25,7,7,http://www.woshipm.com/pmd/2444984.html
产品经理的求职篇：如何顺利地拿多个Offer,旺仔九号,公众号：产品经理相对论,2019-06-10,1.4万,164,52,11,http://www.woshipm.com/pmd/2435353.html
抓好用户、标准、模式三核心，成为精通业务的产品经理,朴老师,DY402122152,2019-06-10,4145,23,4,1,http://www.woshipm.com/pmd/2439939.html
电商后台产品经理——商品中心（一）,老猫丶,美国PMI认证项目管理师  产品经理,2019-06-10,1.4万,122,23,9,http://www.woshipm.com/pmd/2441590.html
产品助理岗面试这个事儿,vitamin,更多内容，请关注公众号：皮酱叨逼叨,2019-06-10,1.9万,250,54,35,http://www.woshipm.com/pmd/2437703.html
产品总监：如何提升产品经理能力,即能,「即能Upskill」公众号，深耕职场教育领域,2019-06-09,8536,72,8,1,http://www.woshipm.com/pmd/2434185.html
产品经理必读：60分钟搞定季度规划,香菜冰淇淋,喜欢请关注微信公众号：香菜冰淇淋,2019-06-07,1.4万,88,19,1,http://www.woshipm.com/pmd/2432812.html
产品总监：用差距分析工具评估产品经理,即能,「即能Upskill」公众号，深耕职场教育领域,2019-06-05,6659,55,7,2,http://www.woshipm.com/pmd/2426459.html
数据产品经理——平台架构知识加持让你更专业,wanghui,,2019-06-05,6641,66,12,2,http://www.woshipm.com/pmd/2426982.html
产品经理为什么需要写作，而且要从现在就开始？,2B产品七七,公众号：七七浪子,2019-06-05,4433,35,14,2,http://www.woshipm.com/pmd/2426530.html
身为产品经理必过的那些关,花生酱先生,公众号：产品之术 | 高级AI产品经理,2019-06-05,1.1万,68,43,21,http://www.woshipm.com/pmd/2425616.html
业务风控实战指南：基于业务流程/治理流程的风控方法,gology,,2019-06-05,4896,39,2,4,http://www.woshipm.com/pmd/2425428.html
策略型PM如何在完整的产品循环中发挥作用？,刚刚好,专注于商业广告变现产品,2019-06-05,3859,23,2,0,http://www.woshipm.com/pmd/2425355.html
好的产品经理，都是老司机,王海,关注公众号看新文章：产品经理第七班,2019-06-04,5902,35,15,9,http://www.woshipm.com/pmd/2419761.html
听说你在做To B，这些坑是不是很熟悉？,慕斯姑娘,微信号musiguniang  公众号“产品那些年”,2019-06-03,1.2万,104,26,20,http://www.woshipm.com/pmd/2405704.html
不懂技术的产品小王，聊聊他的日常囧事,杨堃,《决胜B端》作者,2019-06-03,9557,28,13,15,http://www.woshipm.com/pmd/2414642.html
产品经理的日常工作，不得不时时提防的一个定律,产品笔记,产品汪的实践、总结和思考。,2019-06-03,3963,13,9,2,http://www.woshipm.com/pmd/2416703.html
如何打造创新的产品？,青蛙王子,产品是一门手艺，分享人人都需要的产品思维,2019-06-03,3716,14,8,0,http://www.woshipm.com/pmd/2416600.html
